id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURzLWU3LWFnEAE,"(Translated by Google) We really liked the site! We ate all snacks and the truth was that it was delicious! Shrimp omelets, sardine loins, bait ham with tumaca bread, baby squid grilled on a bed of tuna with tuna and oxtail sirloins! To lick your fingers! And of course we had to try the tmb homemade desserts! The great treatment, we were very comfortable! We will be back for sure!  (Original) Nos gustó mucho el sitio! Comimos todo de picoteo y la verdad que estaba riquísimo! Tortillitas de camarón, Lomos de sardina, jamón de cebo con pan tumaca, chipirones plancha sobre cama de bonito con atún y solomillos de rabo de toro!! Para chuparse los dedos! Y por supuesto tuvimos que probar los postres caseros tmb! El trato genial, estuvimos muy agusto! Seguro que volveremos!",4 months ago,2020-08-07 14:58:18.233278,5.0,yune aznar,1,0,https://www.google.com/maps/contrib/117457096399535216826?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURzLWZhSWVREAE,(Translated by Google) Delicious food! Highly recommended  (Original) Riquísima comida! Muy recomendable,4 months ago,2020-08-07 14:58:18.233866,5.0,Franco Villafañe,0,0,https://www.google.com/maps/contrib/115736411646655338391?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURzMmNURTZRRRAB,,4 months ago,2020-08-07 14:58:18.234458,4.0,Gonzalo Lecea,0,0,https://www.google.com/maps/contrib/117715012087247952138?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURzMXBmdEdnEAE,(Translated by Google) Good wine and good pintxos  (Original) Buen vino y buenos pintxos,5 months ago,2020-08-07 14:58:18.235045,5.0,Carlos Centeno Gauna,13,0,https://www.google.com/maps/contrib/110914710850531429485?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURzbU4tUnFBRRAB,"(Translated by Google) Good place to peck, nice,  (Original) Buen sitio donde picotear , agradable ,",5 months ago,2020-08-07 14:58:18.235630,4.0,spartacus69 ruiz martin,0,0,https://www.google.com/maps/contrib/101985577723608296603?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURzcU96RldREAE,,5 months ago,2020-08-07 14:58:18.236223,3.0,Asier López de Munain Gonzáelz,0,0,https://www.google.com/maps/contrib/101249267661917982418?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNzbi1xLVFBEAE,"(Translated by Google) It is a very flirtatious place, with very cool Andalusian hustler. The delicious food !!! And the excellent attention. I am very grateful for the attention they gave us, especially to my father that the poor can no longer do it faster. I recommend it!!!  (Original) Es un sitio muy coqueto, con toquecico  andaluz muy chulo. La comida riquísima!!! y la atención excelente.  Estoy muy agradecido con la atención que nos dieron, en especial a mi padre que el pobre ya no puede hacerlo más rápido. Lo recomiendo!!!",5 months ago,2020-08-07 14:58:18.236813,5.0,Carlos Crespo Asenjo,0,0,https://www.google.com/maps/contrib/111223987006938675733?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNzLTZUZjBBRRAB,"(Translated by Google) A success to eat. The tapas and pintxos of 10 although best of all, the goxua.  (Original) Un acierto para comer. Las tapas y pintxos de 10 aunque lo mejor de todo, el goxua.",5 months ago,2020-08-07 14:58:18.237400,4.0,Megara Veramendi,0,0,https://www.google.com/maps/contrib/109101222390971069740?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNzeGIySXp3RRAB,,5 months ago,2020-08-07 14:58:24.531077,3.0,mikel muñoz camacho,0,0,https://www.google.com/maps/contrib/117490123063251677780?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNzN3BtQ0RnEAE,,6 months ago,2020-08-07 14:58:24.531670,4.0,Esti,5,0,https://www.google.com/maps/contrib/115267237063744935639?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNzak5QOURBEAE,,6 months ago,2020-08-07 14:58:24.532262,4.0,Luana Somaruga,0,0,https://www.google.com/maps/contrib/104652098388620943145?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURNNi1YLTF3RRAB,,6 months ago,2020-08-07 14:58:24.532847,5.0,Alberto Fernandez de Gorostiza,1,0,https://www.google.com/maps/contrib/114592459179679408229?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURNN2R6QkdnEAE,,6 months ago,2020-08-07 14:58:24.533432,5.0,Leticia Sánchez,0,0,https://www.google.com/maps/contrib/116159458151240155330?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSURNcGJxelJREAE,(Translated by Google) Price quality relation  (Original) Relacion calidad precio,7 months ago,2020-08-07 14:58:24.534019,4.0,Maria Martinez,0,0,https://www.google.com/maps/contrib/117293880241955012911?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURNMGZyTTV3RRAB,(Translated by Google) Three days ago ... And back ... After santander san sebastian and bilbao .... There was something left inside ... Quality price ... they make you feel at home  (Original) Passati tre gg fa... E tornati... Dopo santander san sebastian e bilbao.... C'era rimasto qualcosa dentro... Qualità prezzo...ti fanno sentire a casa,7 months ago,2020-08-07 14:58:24.534604,5.0,elena grolla,0,0,https://www.google.com/maps/contrib/101179313912416857166?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURNa2RXaXpRRRAB,(Translated by Google) Good pixtos  (Original) Gute Pixtos,7 months ago,2020-08-07 14:58:24.535187,4.0,Johannes Scheuerer,5,0,https://www.google.com/maps/contrib/108316855117630292818?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURNOXJ1Ym13RRAB,,7 months ago,2020-08-07 14:58:24.535771,1.0,Ra mtnz,0,0,https://www.google.com/maps/contrib/103925860644282594951?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSURNMnFYeDJnRRAB,,7 months ago,2020-08-07 14:58:24.536359,4.0,Lucia Sopo Sánchez,1,0,https://www.google.com/maps/contrib/105250118066862801993?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNElPZjFnRRAB,,an hour ago,2020-08-07 14:58:41.729213,5.0,Paulo Cardoso,17,0,https://www.google.com/maps/contrib/101052202240301183471?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDd0t6bEhnEAE,"Lugar con historia de la ciudad, de los vestigios del pasado, donde otras culturas estuvieron y nos dejaron su legado",22 hours ago,2020-08-07 14:58:41.729931,4.0,Angel De La Serna,0,0,https://www.google.com/maps/contrib/104938716171691248547?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDZ05hbENBEAE,,a day ago,2020-08-07 14:58:41.730562,4.0,Manuel Duque García,0,0,https://www.google.com/maps/contrib/107363927263672508187?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4bl9HY0FnEAE,,2 days ago,2020-08-07 14:58:41.731191,5.0,aliciazul,3,0,https://www.google.com/maps/contrib/117846828282475384661?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4NzVHZ213RRAB,Espectacular lo recomiendo por tranquilidad y para tomar copas,2 days ago,2020-08-07 14:58:41.731822,5.0,Pepe Rufaco Balsera,13,0,https://www.google.com/maps/contrib/113942856577851422953?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4el9QMjN3RRAB,,3 days ago,2020-08-07 14:58:41.732510,5.0,Lorena Zambrano,0,0,https://www.google.com/maps/contrib/118364721018431637736?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4ajYzUWh3RRAB,,3 days ago,2020-08-07 14:58:41.733138,5.0,Manel Manel Manel,3,0,https://www.google.com/maps/contrib/117027009660822700959?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4dDdqajdnRRAB,,4 days ago,2020-08-07 14:58:41.733761,4.0,Renato Rosa,0,0,https://www.google.com/maps/contrib/100160129685069403516?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4MTlxemlnRRAB,,5 days ago,2020-08-07 14:58:41.734391,5.0,Princ Dudu,0,0,https://www.google.com/maps/contrib/108639444534483405345?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4NTZlZXZ3RRAB,,5 days ago,2020-08-07 14:58:41.735027,5.0,memidistrisorby Conesa Ramírez,24,0,https://www.google.com/maps/contrib/105335490967366420770?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4MDdIT2x3RRAB,Castillo badajoz,6 days ago,2020-08-07 14:58:41.735665,5.0,EA4JH-FRAN Badajoz,0,0,https://www.google.com/maps/contrib/118152370047489852530?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4aDhUS3JRRRAB,,6 days ago,2020-08-07 14:58:41.736346,5.0,Remedios Gonzalez,0,0,https://www.google.com/maps/contrib/114671806776130385261?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4LTc3cG5RRRAB,,6 days ago,2020-08-07 14:58:41.736971,5.0,celia mancera,0,0,https://www.google.com/maps/contrib/100597922989896119659?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4LTZha3VnRRAB,,6 days ago,2020-08-07 14:58:41.737652,4.0,Vicente A,0,0,https://www.google.com/maps/contrib/107352389691864139051?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4eS1xTDBnRRAB,,a week ago,2020-08-07 14:58:41.738273,4.0,Tim Tregenza,0,0,https://www.google.com/maps/contrib/113907159933540669104?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4OF9DYy1RRRAB,,a week ago,2020-08-07 14:58:41.738894,5.0,Beat Lenel,65,0,https://www.google.com/maps/contrib/117932350797238416477?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4c18tNkdREAE,,a week ago,2020-08-07 14:58:41.739571,5.0,JJ Soisa,0,0,https://www.google.com/maps/contrib/115256189573860066527?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4MDkzbVNREAE,,a week ago,2020-08-07 14:58:41.740196,5.0,Luis Rafael López Marcamo,0,0,https://www.google.com/maps/contrib/103718376773962807915?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4MDRMdV9nRRAB,,a week ago,2020-08-07 14:58:41.740819,5.0,Rocio Julita,38,0,https://www.google.com/maps/contrib/117420649564153187178?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4azc3eVV3EAE,,a week ago,2020-08-07 14:58:41.741513,4.0,Yolanda Agudo,0,0,https://www.google.com/maps/contrib/103433618584425580128?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4azZUcG53RRAB,,a week ago,2020-08-07 14:58:47.954651,5.0,Cristina Verdugo,1,0,https://www.google.com/maps/contrib/111651466344008869903?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4dy1QZ3NBRRAB,,a week ago,2020-08-07 14:58:47.955298,5.0,Isabel Garcia Piñero,0,0,https://www.google.com/maps/contrib/103176294663177303712?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4d18zUkRnEAE,,a week ago,2020-08-07 14:58:47.955932,5.0,Fátima C,0,0,https://www.google.com/maps/contrib/102545238204547800689?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4X1llSm9RRRAB,,a week ago,2020-08-07 14:58:47.956512,5.0,Jaime Valles,12,0,https://www.google.com/maps/contrib/113739705222814586330?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4dmVYQnNBRRAB,,a week ago,2020-08-07 14:58:47.957095,5.0,Álvaro Gómez del Río,8,0,https://www.google.com/maps/contrib/115942328287376853209?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4M2ZDblR3EAE,(Translated by Google) Place to visit. It should be much more visited.  (Original) Lugar que hay que visitar. Debería ser mucho más visitado.,a week ago,2020-08-07 14:58:47.957676,5.0,Angel Moreno,11,0,https://www.google.com/maps/contrib/108539249614185024071?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4N2Vma3Z3RRAB,,a week ago,2020-08-07 14:58:47.958264,4.0,Bernardo Conde,0,0,https://www.google.com/maps/contrib/110015726362150830568?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4OWZyLTlnRRAB,,2 weeks ago,2020-08-07 14:58:47.958843,5.0,Mª Jose Buenavida,11,0,https://www.google.com/maps/contrib/116417130600063136910?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4dGNUd1JBEAE,,2 weeks ago,2020-08-07 14:58:47.959419,4.0,Ansem 130,4,0,https://www.google.com/maps/contrib/105024601035119102541?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4dGNpakl3EAE,,2 weeks ago,2020-08-07 14:58:47.960000,5.0,Jose M. Díaz,0,0,https://www.google.com/maps/contrib/113594702047757160874?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNE5mb2NBEAE,,26 minutes ago,2020-08-07 14:59:05.929558,5.0,floris Theuerzeit,0,0,https://www.google.com/maps/contrib/106809963167716815782?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNE1lR0l3EAE,Non c'è bisogno di commenti. Roma Caput Mundi,36 minutes ago,2020-08-07 14:59:05.930196,5.0,Alessandro Pilati,36,0,https://www.google.com/maps/contrib/107826351271871774312?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNFB2RXFBRRAB,,44 minutes ago,2020-08-07 14:59:05.930871,4.0,SEB ART,0,0,https://www.google.com/maps/contrib/114248236292856336538?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNEx2cVJBEAE,Blijft het mooiste om te zien in rome.,46 minutes ago,2020-08-07 14:59:05.931505,5.0,Frank Ijzererts,0,0,https://www.google.com/maps/contrib/104154383497924847045?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNE9QUTh3RRAB,,an hour ago,2020-08-07 14:59:05.932237,5.0,Borja ramos,0,0,https://www.google.com/maps/contrib/101222720582558671009?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNFAzZWZnEAE,,an hour ago,2020-08-07 14:59:05.932864,5.0,Ondřej Huňka,0,0,https://www.google.com/maps/contrib/110705111651866787042?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNEozbFVnEAE,,an hour ago,2020-08-07 14:59:05.933484,5.0,DaniVe 31,12,0,https://www.google.com/maps/contrib/115275931269816726981?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNFBYcXNnRRAB,Incroyable c est surtout l extérieur qui est impressionnant.,2 hours ago,2020-08-07 14:59:05.934106,5.0,J H,0,0,https://www.google.com/maps/contrib/115610410166039684333?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNExXb193RRAB,"Alt sehr alt, so alt das es ein Loch in der Decke hat 😉 Eintritt ist frei allerdings muss man die  Schultern bedecken. Old very old, in fact so old there is already a hole in the roof 😉 free entry but you need to cover your shoulders.",2 hours ago,2020-08-07 14:59:05.934736,4.0,Martin Wicki,0,0,https://www.google.com/maps/contrib/104757055162220377552?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNEtXTDJ3RRAB,,2 hours ago,2020-08-07 14:59:05.935336,5.0,Ali Heimur,10,0,https://www.google.com/maps/contrib/102226873240780391742?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNE5uS1VBEAE,,2 hours ago,2020-08-07 14:59:12.140370,4.0,Gianluca Fontana,0,0,https://www.google.com/maps/contrib/111294733562220012646?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNE1uM0pREAE,,2 hours ago,2020-08-07 14:59:12.140998,4.0,No No,1,0,https://www.google.com/maps/contrib/115037034164511559669?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUQ4cGR6N19nRRAB,Raggiungere questo luogo la sera ti lascia senza fiato.,3 hours ago,2020-08-07 14:59:12.141615,5.0,Mariarosa Zorzella,20,0,https://www.google.com/maps/contrib/104886789647872083244?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNFA2N3pBRRAB,,3 hours ago,2020-08-07 14:59:12.142282,5.0,Marion Garnier,0,0,https://www.google.com/maps/contrib/103675692363242769827?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNE83VENBEAE,,3 hours ago,2020-08-07 14:59:12.142910,5.0,vito carella,0,0,https://www.google.com/maps/contrib/107076841074430725496?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNFBhcjNnRRAB,(Translated by Google) Very impressive  (Original) Очень внушительно,3 hours ago,2020-08-07 14:59:12.143577,5.0,Eugene Ulaschenko,147,0,https://www.google.com/maps/contrib/103763818883199604354?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNE5iZ2xRRRAB,,4 hours ago,2020-08-07 14:59:12.144340,5.0,Andrea Polverini,3,0,https://www.google.com/maps/contrib/113849462213517167735?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDNExyY2RBEAE,"Great, something to see if you are in rome. I have been pretty lucky to get there during corona and got in after 3 minutes of waiting in line. Simply magnificent.",4 hours ago,2020-08-07 14:59:12.145091,5.0,Stefano Agresti,9,0,https://www.google.com/maps/contrib/111157263811779711370?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNE9LaXJRRRAB,,5 hours ago,2020-08-07 14:59:12.145983,5.0,Jesús Geraldo,0,0,https://www.google.com/maps/contrib/103742676544335218671?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNEtUNzJRRRAB,,6 hours ago,2020-08-07 14:59:12.146599,5.0,Zbigniew Woch,0,0,https://www.google.com/maps/contrib/114983145482935226926?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDNEtUZzVBRRAB,,6 hours ago,2020-08-07 14:59:18.376884,5.0,nadia del pezzo,4,0,https://www.google.com/maps/contrib/110705430460154819841?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDb05uSHBBRRAB,,13 hours ago,2020-08-07 14:59:18.377488,5.0,Massimo Santoni,10,0,https://www.google.com/maps/contrib/104573673217798392080?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUQ4XzZ6VWFnEAE,"Che vogliate che vi dica? Il Pantheon è il Pantheon e l'unica cosa che non va bene nel pantheon sono le bandiere di quei ladri di re del passato che hanno saccheggiato il sud, del resto è veramente bello",14 hours ago,2020-08-07 14:59:18.378097,5.0,Cataldo Quatela,0,0,https://www.google.com/maps/contrib/109864585277946403744?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDb0k2MEJnEAE,,15 hours ago,2020-08-07 14:59:18.378700,5.0,shahrzad damercheli,0,0,https://www.google.com/maps/contrib/112174973672097666145?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDb0xhZ1NREAE,"Gran impacto visual al entrar y ver la cúpula. La entrada es gratuita y puedes pagar 6€ por la audioguia de 35min donde te explican desde como se construyó, hasta quienes estan enterrados.  La cola va rápido y no tienes que esperar mas de 10-15min.",15 hours ago,2020-08-07 14:59:18.379409,3.0,Miriam Salgado,0,0,https://www.google.com/maps/contrib/105641094795476389883?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDb1Bxay13RRAB,,15 hours ago,2020-08-07 14:59:18.380023,5.0,Federico Lino,0,0,https://www.google.com/maps/contrib/104639407571339214980?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDb01xa2lBRRAB,,15 hours ago,2020-08-07 14:59:18.380849,5.0,Federica Cozzi,0,0,https://www.google.com/maps/contrib/103535805787869936822?hl=en-IT
ChdDSUhNMG9nS0VJQ0FnSUNDb0xMMzVRRRAB,Sehr interessantes Gebäude mit prächtigem Innenraum. Der Eintritt kostet nichts. Das Warten lohnt sich. Allerdings ist man nach ca. 30 Minuten auch schon durch.,16 hours ago,2020-08-07 14:59:18.381462,5.0,Sabina Hotilovac,0,0,https://www.google.com/maps/contrib/112700973162409182525?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDb0xMekR3EAE,Fascino del posto x la sua storia,16 hours ago,2020-08-07 14:59:18.382061,5.0,roberto rubert,0,0,https://www.google.com/maps/contrib/108921841776707115846?hl=en-IT
ChZDSUhNMG9nS0VJQ0FnSUNDb0lMd0tBEAE,,16 hours ago,2020-08-07 14:59:18.382751,5.0,Desirè Ienco,0,0,https://www.google.com/maps/contrib/114238784318460113359?hl=en-IT
