id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
kNjnL6V2jYQ8C04Z_v-ZeQ,,8 hours ago,2019-12-23 18:18:17.713181,5.0,Domingo Choi,1,0,https://www.google.com/maps/contrib/107225808598194868812?hl=en-IT
usJZok7G7C_O3YVUGk5ENA,,9 hours ago,2019-12-23 18:18:17.714045,5.0,Samuel - Shael,4,0,https://www.google.com/maps/contrib/105603301411881549208?hl=en-IT
BpSN_tfsNPIHWqA-qeg6ug,Cosa dire da visitare assolutamente. Bellissimo,9 hours ago,2019-12-23 18:18:17.714910,5.0,federica ricciardi,0,0,https://www.google.com/maps/contrib/112133730008673284449?hl=en-IT
pGc_RtjdKMtcogVJKFoQDQ,,10 hours ago,2019-12-23 18:18:17.715772,5.0,Mino Pastore,0,0,https://www.google.com/maps/contrib/101766048054516955591?hl=en-IT
x_lO2Zm95_6vyjl6ZtLeEA,,10 hours ago,2019-12-23 18:18:17.716629,5.0,dimitris sklepas,0,0,https://www.google.com/maps/contrib/108535258769338635506?hl=en-IT
hcWxSpqdut1YD5jyvXWdDw,,11 hours ago,2019-12-23 18:18:17.717576,5.0,Enza Beccaria,0,0,https://www.google.com/maps/contrib/105736095421308405828?hl=en-IT
XiiO7zPtBuwT4Pa5YAW90g,,11 hours ago,2019-12-23 18:18:17.718445,5.0,Christos Vlamis,0,0,https://www.google.com/maps/contrib/113848307190302177011?hl=en-IT
iR-5E3Rwpz2ixw2vm8--DQ,,11 hours ago,2019-12-23 18:18:17.719282,5.0,Алексей Парфенов,2,0,https://www.google.com/maps/contrib/113973370150649570773?hl=en-IT
0LTuZ80BVE-5zUV0GdtMvw,(Translated by Google) One of the wonders of Rome  (Original) Una delle meraviglie di Roma,11 hours ago,2019-12-23 18:18:17.720126,5.0,Elisa Tordera,0,0,https://www.google.com/maps/contrib/104914338511471169155?hl=en-IT
LBSbBCMu7VWIbm_-eYq9mg,,11 hours ago,2019-12-23 18:18:17.720968,5.0,Adi Moked,0,0,https://www.google.com/maps/contrib/111423009249345042236?hl=en-IT
d_VW4KkLy4B7LK8hNT3-rw,Beautiful architecture,11 hours ago,2019-12-23 18:18:17.721811,5.0,Niki Skurchak,17,0,https://www.google.com/maps/contrib/111134986960471694538?hl=en-IT
H5mrCLVWH-dTMe3d5uSwLA,,12 hours ago,2019-12-23 18:18:17.722654,5.0,Ahmer Jamil Khan,0,0,https://www.google.com/maps/contrib/109373235054501191221?hl=en-IT
iaFH42cctvOOl9f2Pwz5xQ,Beautiful and nice architecture w/o any charges.,13 hours ago,2019-12-23 18:18:17.723496,5.0,jeff kuo,0,0,https://www.google.com/maps/contrib/110927560058364086389?hl=en-IT
7G8Vdr_9YYGDQfhy4Fta5A,Quel monument magnifique. Il a gardé son beau caché. A voir absolument!!!!,14 hours ago,2019-12-23 18:18:17.724378,5.0,Khalida Ammi,0,0,https://www.google.com/maps/contrib/113581508078110248602?hl=en-IT
0xEv2uRAbTvF_cyGl2hQXA,Didn't get to enter as they were closed at the hour I was there,14 hours ago,2019-12-23 18:18:17.725221,5.0,Jennifer M Y Tang,0,0,https://www.google.com/maps/contrib/117567563879295756414?hl=en-IT
JAc3yO4q55C5m4GdaGskGw,,14 hours ago,2019-12-23 18:18:17.726060,5.0,Syamrizal Dencik,0,0,https://www.google.com/maps/contrib/115862249115516870926?hl=en-IT
JE1X5f90601AhWq4tgRY2A,,15 hours ago,2019-12-23 18:18:17.726894,5.0,TheYayaJ,0,0,https://www.google.com/maps/contrib/116392174287912158172?hl=en-IT
7rCIIPAAQxtPJcIDXdMIyQ,"If you love hordes of zombie eyed tourists who apparently can't read, this is the place for you.",15 hours ago,2019-12-23 18:18:17.727737,5.0,Kevin Beagle,0,0,https://www.google.com/maps/contrib/111432853447242392838?hl=en-IT
-XKdLHHT9f2F7c7avjxcLA,해 자고나서 저녁에 돌아다니는데 판테온 건물 뒷쪽에 빔 쏘고 영상보여주는걸 봤어요! 우연히 본건데 시간 맞춰서 가보는거 추천해요!!!!!,15 hours ago,2019-12-23 18:18:17.728580,5.0,박윤정,21,0,https://www.google.com/maps/contrib/105773706285714789304?hl=en-IT
N0vkI4xdiXUn-a_MHKnCxA,,16 hours ago,2019-12-23 18:18:17.729430,5.0,Alessio Sidoti,0,0,https://www.google.com/maps/contrib/114410250605951072753?hl=en-IT
0ZRsHnn2FyA1DnrOEIqIkw,,16 hours ago,2019-12-23 18:18:17.730271,5.0,Abel Rangel LC,0,0,https://www.google.com/maps/contrib/111346925930327277726?hl=en-IT
PoNEpejqaxlYn9zW6cD4IQ,,16 hours ago,2019-12-23 18:18:17.731113,5.0,Padraic Farrell,0,0,https://www.google.com/maps/contrib/100273511453856619580?hl=en-IT
6HcvwGy4YyiWlBozZagFtg,,17 hours ago,2019-12-23 18:18:17.731952,5.0,Ελα,5,0,https://www.google.com/maps/contrib/102669277646837939950?hl=en-IT
HSPe2ZoQCLXvRlH2w8ZU8Q,,17 hours ago,2019-12-23 18:18:17.732791,5.0,Javi Fioriss Gil,0,0,https://www.google.com/maps/contrib/103935709462314307867?hl=en-IT
NpOJx9urPkPI52Vb9soR6Q,,17 hours ago,2019-12-23 18:18:17.733622,3.0,Mike Smets,4,0,https://www.google.com/maps/contrib/106663034845966567015?hl=en-IT
a4VTIAOFRYmxIGAQqFPtGA,,17 hours ago,2019-12-23 18:18:17.734460,5.0,Pietro Russo,0,0,https://www.google.com/maps/contrib/100771483017429228655?hl=en-IT
lkxwokRadz4wyIPzfVfmWA,,18 hours ago,2019-12-23 18:18:17.735299,5.0,G N,0,0,https://www.google.com/maps/contrib/114107587251946483561?hl=en-IT
xydaioVso5e8hTpgMhEX5A,,18 hours ago,2019-12-23 18:18:17.736155,5.0,Giancarlo Brambilla,92,0,https://www.google.com/maps/contrib/117866719950632556690?hl=en-IT
lbC96M0ROCQfxpbI-lOtCw,,18 hours ago,2019-12-23 18:18:17.737076,5.0,Ioana Tanase,0,0,https://www.google.com/maps/contrib/109292587206448340002?hl=en-IT
YTbSLuSek2_Vuio1EgBQ4w,,19 hours ago,2019-12-23 18:18:17.737916,5.0,Laura Formentini,0,0,https://www.google.com/maps/contrib/106417465600953203506?hl=en-IT
DIHabysARka3z8yxyu-MHg,,19 hours ago,2019-12-23 18:18:17.738749,5.0,Alessandro Scaudo,0,0,https://www.google.com/maps/contrib/100908456504292033471?hl=en-IT
facYBqwiOGeGKhFaulOFJQ,"Imprescindible visita en Roma. Una joya arquitectónica, que da idea de la aportación del Imperio a nuestra cultura occidental.",19 hours ago,2019-12-23 18:18:17.739581,5.0,Ana Isabel Nieto De Lucas,10,0,https://www.google.com/maps/contrib/109207100814700420439?hl=en-IT
0ypeCq3PkyCJdp3-iaLwtQ,,19 hours ago,2019-12-23 18:18:17.740414,4.0,Mauro Olivucci,38,0,https://www.google.com/maps/contrib/104625036540444833164?hl=en-IT
Q4-beaAtxS3_zv8D1W2alw,,19 hours ago,2019-12-23 18:18:17.741247,5.0,DON BALL,0,0,https://www.google.com/maps/contrib/102210406103295293165?hl=en-IT
Prqd2TQ1BaeiNzwSK0D5Ow,,19 hours ago,2019-12-23 18:18:17.742078,4.0,Alexander Tverdunov,0,0,https://www.google.com/maps/contrib/115937673640688430997?hl=en-IT
NdTeNLLTzuxH_NNr5rjL0g,,19 hours ago,2019-12-23 18:18:17.742912,5.0,Marcia Hendon,0,0,https://www.google.com/maps/contrib/117985923237782608497?hl=en-IT
qTooo5eXPq_q2-YjJwVdEA,,20 hours ago,2019-12-23 18:18:17.743745,5.0,Oliver Heinz,0,0,https://www.google.com/maps/contrib/117668989383960005050?hl=en-IT
XMfBTrVUTD4TMDiK8qAs7A,,20 hours ago,2019-12-23 18:18:17.744583,5.0,Svetlana Mititelu,2,0,https://www.google.com/maps/contrib/117729127259651502277?hl=en-IT
khvATBseRXHqVvtzFEwWtQ,,20 hours ago,2019-12-23 18:18:17.745412,5.0,Monica Florini,0,0,https://www.google.com/maps/contrib/101873745795909670971?hl=en-IT
jJDi59GKbpZwuwGstDfUMQ,"אווירה מיוחדת, יפה במיוחד לראות גשם נכנס דרך החור בגג",20 hours ago,2019-12-23 18:18:17.746247,5.0,Tzahi Elya,0,0,https://www.google.com/maps/contrib/116068910568625519683?hl=en-IT
yuvw-bYyKa6Ygcj8FKM8NQ,"Бесплатно, очень красивое старое здание которое впечатляет масштабом",20 hours ago,2019-12-23 18:18:17.747085,5.0,Илья Плотников,0,0,https://www.google.com/maps/contrib/105799466492674656459?hl=en-IT
PVPtES-6CvVzx3tADykvHg,Molto bello. Posto storico di Roma. Chiunque vada in città lo deve visitare.,20 hours ago,2019-12-23 18:18:17.747929,5.0,Christofer Ricci,6,0,https://www.google.com/maps/contrib/116063818582831733367?hl=en-IT
PyvRexh9TnsCudTdgHTTlA,Espléndido monumento. Historia de todas las épocas de Italia.,21 hours ago,2019-12-23 18:18:17.748783,5.0,Jesús Castañón Rodríguez,0,0,https://www.google.com/maps/contrib/100205218914944984337?hl=en-IT
9iPOYqKiHj--6OnbXeoQ8A,,21 hours ago,2019-12-23 18:18:17.749621,5.0,Cesar Fernandez Arruzazabala,0,0,https://www.google.com/maps/contrib/104962904971197237611?hl=en-IT
oCZZv5YZOGuMcFHVnIZTSw,(Translated by Google) Simply fascinating!  (Original) Просто завораживает!,21 hours ago,2019-12-23 18:18:17.750457,5.0,Сергей Тихонов,3,0,https://www.google.com/maps/contrib/116296183732402434090?hl=en-IT
VQBMCmf7KTD1rUXq5YuFDw,,21 hours ago,2019-12-23 18:18:17.751292,5.0,Rosely Barbosa,8,0,https://www.google.com/maps/contrib/110270397830473488692?hl=en-IT
vaeNMtJtyVz4NfcwfLByGg,,21 hours ago,2019-12-23 18:18:17.752130,5.0,K C,0,0,https://www.google.com/maps/contrib/115101521502962085628?hl=en-IT
kJmkfO2PjVokNnQ7mhm3bg,,21 hours ago,2019-12-23 18:18:17.752965,5.0,Kostantina Mastorakh,0,0,https://www.google.com/maps/contrib/101331041961443371589?hl=en-IT
1VERMjkkCg62ukZWV4l2cA,,21 hours ago,2019-12-23 18:18:17.753797,5.0,nicodemo panuccio,1,0,https://www.google.com/maps/contrib/116776860881928050109?hl=en-IT
Rf3g2bxiMTzlKrnGI_crHA,,21 hours ago,2019-12-23 18:18:17.754632,5.0,Kseniya Zolotareva,0,0,https://www.google.com/maps/contrib/109733955766321877869?hl=en-IT
UapSs9yVdGbH0F7t6dNfIQ,,22 hours ago,2019-12-23 18:18:17.755509,4.0,Francesca fra,0,0,https://www.google.com/maps/contrib/100682119299533432504?hl=en-IT
4NH7ytURIXG157xslfcdrg,,22 hours ago,2019-12-23 18:18:17.756342,5.0,Kamil Czajka,0,0,https://www.google.com/maps/contrib/111032734176598476823?hl=en-IT
slaetb92sSMJioN185jVtg,(Translated by Google) Emblematic place of Rome  (Original) Lugar emblemático de Roma,22 hours ago,2019-12-23 18:18:17.757175,5.0,José Miguel Córdoba Lazo,0,0,https://www.google.com/maps/contrib/113987841331677710122?hl=en-IT
9_IEu7fRswkVBTYSn991oQ,,22 hours ago,2019-12-23 18:18:17.758008,5.0,Kajetan Kazek,0,0,https://www.google.com/maps/contrib/106822168197065917138?hl=en-IT
vNLmIon8P5GblD34veLxyw,Обязательно к посещению. Друзья это фантастическое место с такой неописуемой энергетикой!,22 hours ago,2019-12-23 18:18:17.758840,5.0,Тамирис Бадзиева,1,0,https://www.google.com/maps/contrib/104845520936999602727?hl=en-IT
LQmyMNCMEduoc2etMqQDBw,,23 hours ago,2019-12-23 18:18:17.759673,4.0,Osmary Diaz,0,0,https://www.google.com/maps/contrib/106195805826531511561?hl=en-IT
EaNIaYkh3oho-vJlnJIRuw,,23 hours ago,2019-12-23 18:18:17.760740,4.0,William,4,0,https://www.google.com/maps/contrib/108165748667499082119?hl=en-IT
