id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
nP0YXSWcEP71L3Fonzzyvg,Un monumento unico nel suo genere,49 minuti fa,2020-01-13 16:22:03.494464,5.0,Michele Capozzi,13,0,https://www.google.com/maps/contrib/112413053086185797885?hl=it-IT
BZHFNMH600feJ3CsKnPJ1w,"It's one of the greatest signseing in Rome. Each tourist has to visit it and to feel all power of this place...and my suggestion to drink a cup of espresso in Sant Eustachio il caffe, one of the best in Rome, especially ""grand caffe"")))",51 minuti fa,2020-01-13 16:22:03.495153,5.0,Marina Pashchuk,0,0,https://www.google.com/maps/contrib/115183202184105569684?hl=it-IT
kexcFaAG9dfUZQzJIOLong,(Tradotto da Google) Posto bellissimo!  (Originale) Bello lugar!,un'ora fa,2020-01-13 16:22:03.495844,5.0,Ana Isabel Biramontes Soto,0,0,https://www.google.com/maps/contrib/102649743005093200634?hl=it-IT
YZHjN_a25QGdBPdvPyLQWg,(Tradotto da Google) Stupefacente.  (Originale) Astonishing.,un'ora fa,2020-01-13 16:22:03.496689,5.0,Omar Shykhkerimov,0,0,https://www.google.com/maps/contrib/110588299495197743659?hl=it-IT
riQfLXbLs1in12MLUVlWuA,Loved this place too I just love all the architecture in Italy it's just the staff at all the places that are so rude to westerners I got called Americano so many times visited here on the Segway Tour was awesome and did circles on the Segway Tour around bunches of people out front looking forward to see this again,un'ora fa,2020-01-13 16:22:03.497588,5.0,Frosty J,0,0,https://www.google.com/maps/contrib/111837085304845461512?hl=it-IT
bSOdstVeG_nQyBLzc8XJzg,(Tradotto da Google) Fantastico è bello  (Originale) Impresionante es precioso,un'ora fa,2020-01-13 16:22:03.498300,5.0,Nati Lazaro Lobato,22,0,https://www.google.com/maps/contrib/112510327251433842398?hl=it-IT
y3tdjYHS0lQM30v9IsPXqg,,un'ora fa,2020-01-13 16:22:03.498992,5.0,Emanuela Beducci,0,0,https://www.google.com/maps/contrib/102769457534920474140?hl=it-IT
INGLj5YVJc5EHedLNzKS2g,,un'ora fa,2020-01-13 16:22:03.499678,5.0,Alex Lopez,4,0,https://www.google.com/maps/contrib/113378083483286881712?hl=it-IT
dnzp_RQOIYcUjfGT6GASUQ,,un'ora fa,2020-01-13 16:22:09.708336,5.0,Jesús López,0,0,https://www.google.com/maps/contrib/116638940738757141974?hl=it-IT
e8zZSTVgxLrfZhdIZCR6WA,,un'ora fa,2020-01-13 16:22:09.709018,5.0,שלומי טפירו,1,0,https://www.google.com/maps/contrib/103446774366875522011?hl=it-IT
XDIHFVsa1b-JFEhbnCt-WQ,,un'ora fa,2020-01-13 16:22:09.709714,2.0,Ваня Безносенко,0,0,https://www.google.com/maps/contrib/114033407179348753914?hl=it-IT
vry1PDQoCkM7Eyby82foBA,,2 ore fa,2020-01-13 16:22:09.710360,5.0,Javier Fernandez Abad,1,0,https://www.google.com/maps/contrib/116379668961111556254?hl=it-IT
dJYfjPbx4tr_oRIzlG6xGg,판테온이라고? 롤챔피언이 아니다. 신을 모신 곳이다! 2000년된 곳이므로 신성히 다녀가자,2 ore fa,2020-01-13 16:22:09.711273,5.0,STEVE PARK,0,0,https://www.google.com/maps/contrib/101439994928355040030?hl=it-IT
Lpn_rt89zwT_gU4Pjag20g,(Tradotto da Google) Posto affascinante  (Originale) Fascinating place,2 ore fa,2020-01-13 16:22:09.712201,5.0,ShiyaRose,0,0,https://www.google.com/maps/contrib/103799479955760094038?hl=it-IT
D152bvyVra2cZ43Sb9triA,,2 ore fa,2020-01-13 16:22:09.713215,5.0,Diego Hernández,0,0,https://www.google.com/maps/contrib/109481529839871793891?hl=it-IT
w18BAruQ3IuJXVHhABRW6g,,2 ore fa,2020-01-13 16:22:09.713971,4.0,Erika Sorge,0,0,https://www.google.com/maps/contrib/117812189989439648960?hl=it-IT
pU8Ibv2o5y-b0CVXFdvGkw,,2 ore fa,2020-01-13 16:22:09.714642,5.0,Mikołaj Głowacz,1,0,https://www.google.com/maps/contrib/103622911106589302045?hl=it-IT
xAXh-Wb6EcSe5WDauiSLCA,,2 ore fa,2020-01-13 16:22:09.715312,4.0,Siegbert Ullrich,39,0,https://www.google.com/maps/contrib/105685338226959911041?hl=it-IT
V5S5zAnhJiTl2KLN3N1hSw,,2 ore fa,2020-01-13 16:22:15.953584,5.0,manths k.,15,0,https://www.google.com/maps/contrib/110801118941277229602?hl=it-IT
JO3CV7apcV_k4msd4Avr5g,,2 ore fa,2020-01-13 16:22:15.954302,5.0,Алексей Москаленко,0,0,https://www.google.com/maps/contrib/113750410450713872367?hl=it-IT
zzzNXkFTtDRzW0xRJEbI0A,,2 ore fa,2020-01-13 16:22:15.954964,5.0,Ezequiel Sánchez Caballero,10,0,https://www.google.com/maps/contrib/104180623701525623988?hl=it-IT
bP6uZQiaYRgvNU3NdbcOgQ,Spettacolare,2 ore fa,2020-01-13 16:22:15.955611,5.0,Tamara Buzi,7,0,https://www.google.com/maps/contrib/105867609187287324616?hl=it-IT
qIRXARTesxHfq60SYORWVA,,2 ore fa,2020-01-13 16:22:15.956257,5.0,Sito Nacarino,2,0,https://www.google.com/maps/contrib/110868646124772329476?hl=it-IT
nM39iSiUjzcF_8t376Km9A,bellissimo,2 ore fa,2020-01-13 16:22:15.956904,5.0,fabrizio altorio,7,0,https://www.google.com/maps/contrib/100524914765718884189?hl=it-IT
JEkafR3z9OcdIr1t-ea_dg,,3 ore fa,2020-01-13 16:22:15.957543,5.0,Paolo Francini,50,0,https://www.google.com/maps/contrib/104917253878001738121?hl=it-IT
ojhEszjc48kZlch1JZK5qQ,,3 ore fa,2020-01-13 16:22:15.958188,5.0,Itzel Rosas,0,0,https://www.google.com/maps/contrib/110698035506378710781?hl=it-IT
G7K9fcOExKIXBQDn3mbd5A,,3 ore fa,2020-01-13 16:22:15.958827,5.0,Felice Daelli,7,0,https://www.google.com/maps/contrib/113540128370878907494?hl=it-IT
spgTgvX_toF3Tt3CIEgRBg,,3 ore fa,2020-01-13 16:22:15.959473,5.0,salvatore bellavista,4,0,https://www.google.com/maps/contrib/117772156226865207413?hl=it-IT
