id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSUNjc003TlFREAEaFjBlSWlmRmxEd29YbEVjbjUxbVFoelE,,una settimana fa,2020-03-21 10:28:16.878884,5.0,Ilhan Blanco,0,0,https://www.google.com/maps/contrib/112737689142604966230?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzMmI2RzVBRRABGhZwWVRTTl9HR2Yza2xuR0JPV1FaTHFn,(Traduzione di Google) Bello e molto ben conservato  (Originale) Precioso y muy bien conservado,una settimana fa,2020-03-21 10:28:16.879578,5.0,yolanda garcia,0,0,https://www.google.com/maps/contrib/112327031104046163681?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzMmRiVExnEAEaFkJIby1iNzBvd0N1b01qaGw3MHVBZGc,"(Traduzione di Google) Va bene, ma dovrebbero avere una migliore manutenzione e abbandonare le aree in cui è possibile vedere meglio le viste, anche se le viste non sono un grosso problema, ci sono posti a Badajoz con viste migliori.  (Originale) Esta bien, pero deberían de tener un mejor mantenimiento y dejar subir a las zonas donde puedes ver mejor las vistas, aunque bueno las vistas no son nada del otro mundo, hay sitios en Badajoz con mejores vistas.",una settimana fa,2020-03-21 10:28:16.880250,3.0,Alex ASM,0,0,https://www.google.com/maps/contrib/103647801142766004102?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzbWNIWDBRRRABGhZvd1lGWjhoZW5DdGxjWGM2SWQ0Sk13,,una settimana fa,2020-03-21 10:28:23.081638,5.0,MERCEDES BG,0,0,https://www.google.com/maps/contrib/106314112159875599567?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzbVpTRi1nRRABGhZMT2VjQzFxejRjRjducEhyVFI3aENn,"(Traduzione di Google) Andrà sicuramente bene, dopo i lavori ...  (Originale) Vai ficar bom de certeza, depois das obras...",una settimana fa,2020-03-21 10:28:23.082279,3.0,António Martins,0,0,https://www.google.com/maps/contrib/102484270882314532797?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzNmRleEVBEAEaFkhleGowU0dVbTJXbEVReC1jWlNZSXc,,una settimana fa,2020-03-21 10:28:23.082916,5.0,Sonia Infante,0,0,https://www.google.com/maps/contrib/110296854545658125319?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzNlk3dmFBEAEaFllxcVk4aEViOHcxS1JXdExId1FYSmc,(Traduzione di Google) eccellente  (Originale) Excelente,una settimana fa,2020-03-21 10:28:23.083549,5.0,Javier Viloria,26,0,https://www.google.com/maps/contrib/105964033278266069839?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzcVlMUWxnRRABGhZLMmdwa1JWTDdpenROa3pUR3F1M053,,una settimana fa,2020-03-21 10:28:23.084179,5.0,Dario Martini,0,0,https://www.google.com/maps/contrib/110628650245998391559?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzaVllRTJBRRABGhZENFpFdlhZUC1TWWlySVlFcVVlZHpR,,una settimana fa,2020-03-21 10:28:23.084878,5.0,Israel Ramos,0,0,https://www.google.com/maps/contrib/114880366259155362088?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzaWViM0dREAEaFjVoUkNWVEFlamFFdGJlV2p5OHBxY2c,(Traduzione di Google) È molto interessante e hai viste .....  (Originale) Es muy interesante y se tiene unas vistas .....,una settimana fa,2020-03-21 10:28:23.085510,4.0,Martina Peters,0,0,https://www.google.com/maps/contrib/105267392912392046887?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzaVpMNjhRRRABGhZIOGlPbjFOUjJ5V3VyZHpGdWlkRElR,,una settimana fa,2020-03-21 10:28:23.086139,5.0,Larissa Guimarães Rocha,5,0,https://www.google.com/maps/contrib/102902157279427235653?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzOGMtdHB3RRABGhZqeFhzbFFxUVBCcjhGWlU4UHd4cTB3,,una settimana fa,2020-03-21 10:28:23.086773,5.0,David Martin Matito,0,0,https://www.google.com/maps/contrib/114825831375179579718?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzOGJQNHZ3RRABGhZtaWNYSndDWTFITTU2YzdjQjFzX1dn,(Traduzione di Google) Il meglio di Badajoz  (Originale) Lo mejor de Badajoz,una settimana fa,2020-03-21 10:28:23.087410,5.0,Borja Morillo,0,0,https://www.google.com/maps/contrib/115017416987706930188?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzc1lfZGlRRRABGhZ6WlJDTG05VWhYRlF5QWxFQjZEalBR,,una settimana fa,2020-03-21 10:28:29.321922,4.0,Catia Simões,0,0,https://www.google.com/maps/contrib/108839249024074817987?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzc2RXVjd3RRABGhZfUlhqdTNISExYNjRucERFVU9hZTJ3,,una settimana fa,2020-03-21 10:28:29.322574,5.0,Maria Hurtado,0,0,https://www.google.com/maps/contrib/105211776088232834630?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzc2E2MmdnRRABGhY0M2VDdUVydmJIanFMcUVIMGV2cTVR,,una settimana fa,2020-03-21 10:28:29.323205,5.0,Piedad Soto,1,0,https://www.google.com/maps/contrib/110204295895930645937?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzNFpDaGZBEAEaFmJ0bWZmanV3ZV82WjR3djBqNEhVX3c,,2 settimane fa,2020-03-21 10:28:29.323889,5.0,Carolina Iorfida,0,0,https://www.google.com/maps/contrib/116085949084357541306?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzb2Fxa0hBEAEaFlMzazZHUXJtMnNEb0xmYzZlVmhJSkE,"(Traduzione di Google) Gioiello poco conosciuto, è incredibile che sia il più grande d'Europa e non meglio conservato.  (Originale) Joya poco conocida,  es increíble que sea la más grande de Europa y no este mejor conservado.",2 settimane fa,2020-03-21 10:28:29.324520,5.0,Araceli Garcia Lustre,0,0,https://www.google.com/maps/contrib/114738759916859676800?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzX3I3MEZREAEaFkdhNGhHLURKUHZ1VGxEVDh1UXlkd2c,,2 settimane fa,2020-03-21 10:28:29.325149,5.0,Dolors Guerrero Vacas,4,0,https://www.google.com/maps/contrib/107272942014399022171?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzdnBqSXRRRRABGhZPSjVYNXY0NXJneXBoNGN0MkI5eTdn,,2 settimane fa,2020-03-21 10:28:29.325778,5.0,Luciana Duque,0,0,https://www.google.com/maps/contrib/107307167524596846110?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzM3FfeUpREAEaFk14UlJxRTRVUDRob2Z5MWp4T3VqRUE,,2 settimane fa,2020-03-21 10:28:29.326401,5.0,Andrea Sánchez,8,0,https://www.google.com/maps/contrib/112165720671739232998?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzM292WURBEAEaFmtTcUZrRDRLMjYya082OXpjcEVlZ1E,,2 settimane fa,2020-03-21 10:28:29.327029,4.0,ANGEL MARIA,122,0,https://www.google.com/maps/contrib/106575747072886996654?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzM3ZMdHlnRRABGhZESURhS2RYRGhHY1V2M3c4U1dvX213,,2 settimane fa,2020-03-21 10:28:29.327660,5.0,Clarisa Herreras Diez,0,0,https://www.google.com/maps/contrib/109139873024568861718?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzN3JXZFRnEAEaFmpZYUFwUU42UzBaZVpDRjctUHdQNlE,,2 settimane fa,2020-03-21 10:28:35.652823,4.0,Jimmy,0,0,https://www.google.com/maps/contrib/114060120791289114604?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzN29HREZnEAEaFjlZR0twNy1WVy1BeFJlOWVBYlRoTVE,,2 settimane fa,2020-03-21 10:28:35.653468,5.0,Ana Baturone Cárdeno,0,0,https://www.google.com/maps/contrib/104837702075512929091?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzcnBhS213RRABGhZrZ3UzV1RPR21nbTU2TjdQeFBwblpB,(Traduzione di Google) Luogo prezioso e storico.  (Originale) Precioso e histórico lugar.,2 settimane fa,2020-03-21 10:28:35.654105,5.0,Ana Mar,0,0,https://www.google.com/maps/contrib/107226061508988693158?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzem9PdTNnRRABGhZJbWJJRmpRc3ZmNnFpeENzUmIzenBB,(Traduzione di Google) Un posto altamente raccomandato per visitare e continuare a vedere il museo  (Originale) Un lugar muy recomendable para visitar y no dejar de ver el museo,2 settimane fa,2020-03-21 10:28:35.654740,5.0,Cristina Salguero,1,0,https://www.google.com/maps/contrib/106921527972851535491?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzdHBPRE9nEAEaFjZVLUdMUGsxWHhkalJ2NnBzbmtma0E,,2 settimane fa,2020-03-21 10:28:35.655429,5.0,ALEJANDRO CURRAS RIVAS,0,0,https://www.google.com/maps/contrib/107927763753813405378?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzMXFXRUNBEAEaFnNpdTQtWk42ZDN2a0NlLXpyTWZxanc,"(Traduzione di Google) Ampia Alcazaba, dove si possono vedere splendide vedute di Badajoz. Vale la pena attraversare l'intero recinto. Come critica costruttiva, si raccomanda di migliorare la pulizia dell'ambiente.  (Originale) Extensa alcazaba, donde se aprecia unas vistas de Badajoz muy bonitas. Vale la pena pasear x todo el recinto. Como crítica constructiva, se recomienda mejorar la limpieza del entorno.",2 settimane fa,2020-03-21 10:28:35.656062,4.0,Pedro Gomez,0,0,https://www.google.com/maps/contrib/112686347130924174553?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURzMXZDY1BBEAEaFkswa0NtZkFVY1FWQ0dYSXM1dldvTWc,,2 settimane fa,2020-03-21 10:28:35.656694,5.0,maria angeles ruiz,4,0,https://www.google.com/maps/contrib/116804359046799259671?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzcG9fRTNnRRABGhYwZXFiY3piWlJfNkR0Uk1qaEpveTFB,,2 settimane fa,2020-03-21 10:28:35.657326,5.0,Carmen Barragan,0,0,https://www.google.com/maps/contrib/103826184905341726796?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzcHNILWp3RRABGhZkNi1yLXJtM3hqb2RVS1Vpd0tMM1l3,,2 settimane fa,2020-03-21 10:28:35.657961,5.0,Jessica Borges,0,0,https://www.google.com/maps/contrib/113031383458834349278?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURzLXRmZTlnRRABGhZ5b3J0TlJPVlJpY3pPN2NrUzNpTW13,,2 settimane fa,2020-03-21 10:28:35.658651,5.0,Pedro Oliveira,0,0,https://www.google.com/maps/contrib/112429763472744144751?hl=it-IT
