id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user
ChdDSUhNMG9nS0VJQ0FnSUM0emNpbHRBRRABGhZIZGNfQmpZbkhlRENBbWVYVW5lcmVB,,un'ora fa,2019-06-11 11:21:42.282433,4.0,Rita Pinto,6,0,https://www.google.com/maps/contrib/110161884341081820056/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0amJlRVJBEAEaFjlZblJPN1lJdk1pV0RSVWRmcGNaMHc,,un'ora fa,2019-06-11 11:21:42.285433,5.0,Яна А,2,0,https://www.google.com/maps/contrib/107042492224883968917/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0amZ2UU13EAEaFi1BdGJ4TEQ5dUU5NU9kay1KYUtMN3c,,un'ora fa,2019-06-11 11:21:42.287433,5.0,Antonio Dias,0,0,https://www.google.com/maps/contrib/112408450626321498047/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0amR2STJ3RRABGhZRVDBtUVVrWVVtYVo1TkxmMEI1Y3Jn,(Tradotto da Google) mozzafiato  (Originale) Atemberaubend,un'ora fa,2019-06-11 11:21:42.290433,5.0,Bianca Hellinger,30,0,https://www.google.com/maps/contrib/106613214274115370582/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0alpXNVZREAEaFnROdkFlRkV0QlRTRkstbGZCWG10a2c,,2 ore fa,2019-06-11 11:21:42.293433,4.0,Armanko Productions,0,0,https://www.google.com/maps/contrib/117761964338520821652/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0amRiblFnEAEaFnd0dEtpY3FlamRlTmZIb2Q0X2tycnc,,2 ore fa,2019-06-11 11:21:42.295433,5.0,Mariano Millañanco,3,0,https://www.google.com/maps/contrib/103081733185255001263/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0amRhTWNBEAEaFjV4RHBjekRfUFhwdm1qMlR6eTlrX2c,,2 ore fa,2019-06-11 11:21:42.298434,5.0,Berislav Djukic,0,0,https://www.google.com/maps/contrib/102703924566950029414/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0amVMRXp3RRABGhZ5d0lCT2FpYnFWNzRfRVYzeWc1ckZ3,Ennesimo simbolo della romanità. Dovrebbero solo assicurare maggior silenzio in un luogo comunque che merita maggior rispetto.,2 ore fa,2019-06-11 11:21:42.301434,4.0,Marco Ferrini,0,0,https://www.google.com/maps/contrib/105295113834623087002/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0amVTNG1nRRABGhY1X0RzcF9JZXJLXzdqZ1p2S1YwTVpB,,2 ore fa,2019-06-11 11:21:42.303434,5.0,corrado bendia,11,0,https://www.google.com/maps/contrib/108614076252594305085/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0OVlpMWtRRRABGhZGUmNxUjVVS0RvWWVzallCMU1zZjVR,,3 ore fa,2019-06-11 11:21:42.304434,5.0,Ian Currie,2,0,https://www.google.com/maps/contrib/112685117982904110088/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0OWVDVlJnEAEaFmpHc052SjRWUWhKcjBTSWlwVXM1Z1E,,3 ore fa,2019-06-11 11:21:42.306434,5.0,Armin Hpunkt,0,0,https://www.google.com/maps/contrib/118276957156378273556/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0OWNEUjN3RRABGhZySXhqX3pCMTdhUEpkd3IxRHg5UTFn,(Tradotto da Google) Monumento molto bello  (Originale) Très beau monument,3 ore fa,2019-06-11 11:21:42.308434,5.0,elise cascone,0,0,https://www.google.com/maps/contrib/104574861350422203878/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0dGZfaUdREAEaFnNHUXRVRmlLdkpsUHVadVhJTGJVdXc,"Cupo, inquietante e bellissimo",3 ore fa,2019-06-11 11:21:42.310434,5.0,Domenico Savastano,0,0,https://www.google.com/maps/contrib/108073368653479623197/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0dGEtUU9BEAEaFl9OMHl4WGNOdFcyT0NKQXEyeFo4d2c,,4 ore fa,2019-06-11 11:21:42.312434,5.0,Martin Maurer,0,0,https://www.google.com/maps/contrib/115168901763481224062/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0dGJmdVh3EAEaFkI0WE9EeWlqS0VLSmFZS05KV0lkZFE,"Luogo molto suggestivo e di impressionante maestosità, troppo affollato di domenica quasi impossibile entrare consiglio se possibile di andare in visita nei giorni di settimana",4 ore fa,2019-06-11 11:21:42.314435,5.0,Arance Ardizzone,0,0,https://www.google.com/maps/contrib/113197573952726650916/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0dFl2eEtREAEaFnFiclJBUjR3dFhCQWt1Xzg0VzU2QWc,,5 ore fa,2019-06-11 11:21:42.316435,5.0,Peter Lee,13,0,https://www.google.com/maps/contrib/111786065279073408445/reviews?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSUM0dGNQZXF3RRABGhZiVWRTQ2RLT0lxd29LOHZVZHZIWmNB,La più bella opera di roma,6 ore fa,2019-06-11 11:21:42.318435,5.0,Potito Delizotti,0,0,https://www.google.com/maps/contrib/111441571146773359384/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0dGVtYkZnEAEaFkgxX1Z6SldzeWFYZXdDbVlkTjRIRWc,,7 ore fa,2019-06-11 11:21:42.320435,5.0,Forrest Baird,2,0,https://www.google.com/maps/contrib/101972170686385431817/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0MVktelZREAEaFlVtNkU4UVcyc1RSbldPSlJhVG91Ync,,9 ore fa,2019-06-11 11:21:42.323435,5.0,Jack Erdhuizen,0,0,https://www.google.com/maps/contrib/116205750214146500429/reviews?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUM0MWZhREp3EAEaFnp1QVlEMFNIYjVYN05NX05xdng4REE,,10 ore fa,2019-06-11 11:21:42.326435,5.0,MikeRyan90 .,0,0,https://www.google.com/maps/contrib/109714207462787327952/reviews?hl=it-IT
