id_review,caption,timestamp,rating,username,n_review_user,n_photo_user,url_user,url_source
ChZDSUhNMG9nS0VJQ0FnSURjb3RqaUpnEAEaFmExd1BfNUNkZmhOZS1CMDZXUVJSWEE,(Traduzione di Google) Un posto molto tranquillo con bei panorami  (Originale) Un lugar muy tranquilo con buenas vistas,2 settimane fa,2020-06-16 00:11:03.839377,5.0,AleYT,0,0,https://www.google.com/maps/contrib/107020758071589206984?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjN01uV3R3RRABGhZ2U2I1WmFDQm1tdG5PRTctZ2huOVFn,"(Traduzione di Google) L'Alcazaba è la cinta muraria militare dei musulmani. La cittadella di Badajoz è la più grande del continente europeo. Fu originariamente costruito in adobe alla fondazione della città nell'VIII secolo e da allora è stato all'interno del sistema difensivo della città fino all'ultima guerra vissuta in città (guerra civile spagnola). La situazione di confine della città di Badajoz ha portato in passato ad essere un'area molto conflittuale e l'eredità della città è stata fortemente minacciata. Allo stesso modo, Alfonso IX di León, re che conquistò la città, la rase al suolo una volta venduta per la guerra di Sagraja (battaglia in cui la parte musulmana vinse la vittoria).  (Originale) Las Alcazaba son los recintos amurallados con carácter militar de los musulmanes. La alcazaba de Badajoz es la más extensa en el continente europeo. Se construyo originariamente de adobe en la fundación de la ciudad en el siglo VIII y desde ese momento ha estado dentro del sistema defensivo de la ciudad hasta la última guerra vivida en la ciudad (Guerra Civil Española). La situación fronteriza de la ciudad de Badajoz a llevado que sea una zona muy conflictiva en el pasado y que el patrimonio de la ciudad se viera muy amenazado. De igual forma Alfonso IX de León, Rey que conquistó la ciudad, arrasó con ella una vez tomada como venganza a la guerra de Sagraja ( batalla donde el bando musulmán consiguió la victoria).",2 settimane fa,2020-06-16 00:11:03.840072,5.0,Luis Lara M,0,0,https://www.google.com/maps/contrib/110999386556881784711?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjN016RDVRRRABGhZZSHVuNm9fMEJKNFBENTVQa1EtdlJ3,,2 settimane fa,2020-06-16 00:11:03.840759,5.0,julio martt gom,0,0,https://www.google.com/maps/contrib/107029024680568748792?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjN05pVmd3RRABGhZNdmxfZy0xTWw0VHgzeE9vZ3dFc1Bn,,2 settimane fa,2020-06-16 00:11:03.841508,5.0,Antonio Flores,0,0,https://www.google.com/maps/contrib/100577700604709916652?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjak4zd3h3RRABGhZRcU1ObTkzaE5EMTRRaWtCcy1iTk1R,,2 settimane fa,2020-06-16 00:11:03.842278,5.0,Belén García,1,0,https://www.google.com/maps/contrib/107542548020821661713?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjMU9DN0lREAEaFlRrTEFLT0EzZUIzTThZMTdZZFYtMkE,(Traduzione di Google) Non abbiamo potuto vederlo dentro. Perché ha gli orari  (Originale) No pudimos verlo por dentro. Porque tiene los horarios,3 settimane fa,2020-06-16 00:11:03.843057,3.0,Encarna BM,0,0,https://www.google.com/maps/contrib/100803777890570744079?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjNUw2eFVnEAEaFi1kZTZ1Y2Zma0dlVnB1cUotUzQ2T0E,,3 settimane fa,2020-06-16 00:11:03.844003,5.0,Jose Pino,0,0,https://www.google.com/maps/contrib/114214953156596340248?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjNmQtWi1RRRABGhZ6cFN2WXNTNnFwMzdlUzl6VnduZ1Jn,Ναός με υπέροχο τρούλο! Επιβλητικός!,un'ora fa,2020-06-16 00:11:21.745434,5.0,Anthi Dourou,0,0,https://www.google.com/maps/contrib/101627675810178925113?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjOGFxVnhnRRABGhYtYW0wNkFVYXdEQzI0NkJBLWd6amR3,The most beautiful Church with a very long history.,16 ore fa,2020-06-16 00:11:21.746110,5.0,Natthasasi Leksrisakul,0,0,https://www.google.com/maps/contrib/100419380344004816444?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjc1p2YW13RRABGhZ4anNTNHlkRm5oRWJQU1dfcTV1RTJn,(Traduzione di Google) divino  (Originale) Boska,23 ore fa,2020-06-16 00:11:21.746778,5.0,Stanisław Rasiński,0,0,https://www.google.com/maps/contrib/111780632159302730881?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjc2VLTnRnRRABGhZ5dmNKOGFRZ0ZteWREeVlzbmtUZlVn,"El Panteón se encuentra en pleno corazón de la ciudad. Llegar a él es muy sencillo. Es uno de los pocos edificios romanos que han quedado en pie en total buen estado hasta nuestros días. Actualmente es una iglesia católica.  Dentro hay tumbas de personajes importantes. La entrada es gratuita. Sólo debes hacer una fila para entrar y tampoco hay un tiempo límite para quedarse en el interior. Les recomiendo leer un poco antes de ir sobre el lugar para disfrutar la experiencia mucho mejor. Al frente del Panteón hay un obelisco egipcio, uno de los muchos que hay en Roma.",un giorno fa,2020-06-16 00:11:21.747862,5.0,Miguel Cotta,0,0,https://www.google.com/maps/contrib/105982579366109618515?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjc2JDNXR3RRABGhYzMkhtazRiYzhSNnVJcjZQbE43aFh3,Semplicemente mozzafiato,un giorno fa,2020-06-16 00:11:21.748558,5.0,Elisa Bagnetti,0,0,https://www.google.com/maps/contrib/117935452649694772210?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjMGVmQTBnRRABGhZCeHE1M2tvRnVfOXd3VWE4cmVqakJR,,un giorno fa,2020-06-16 00:11:21.749247,5.0,Matteo Tardella,0,0,https://www.google.com/maps/contrib/100271434951660744275?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjMGJybUpBEAEaFl9PRUJfMXZFQ2gtQTB6eUZlSWowTFE,,un giorno fa,2020-06-16 00:11:21.749932,5.0,George Red,1,0,https://www.google.com/maps/contrib/105250899871508846544?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURja2ZuYlJnEAEaFlBVY2RJeDZzXzdkc0JKUXU4c3FtaVE,,2 giorni fa,2020-06-16 00:11:21.750619,5.0,Esse Vince,0,0,https://www.google.com/maps/contrib/111978604439791556463?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjNFpmeVdBEAEaFnBaelJJM0tMWEVQMDg5YmRQV0tPR1E,Favoloso,2 giorni fa,2020-06-16 00:11:21.751305,5.0,Raffaella Friello,0,0,https://www.google.com/maps/contrib/117416102625543199644?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjNFozUU5BEAEaFkVULXBub0FzRi0wYWJhZEh3dEFoRWc,"무려 기원전에 지어져서 만들어진지 2000년이 지난 돔형태의 건축물~ 보고있으면 정말 경이적이라는 말밖에는 안나온다!! 근처에는 타짜도로라고 유명한 카페가 있음,",2 giorni fa,2020-06-16 00:11:21.751994,5.0,라크,0,0,https://www.google.com/maps/contrib/100150326223890013193?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjNGFteUVBEAEaFlVuU0ZsN0tkVl83bFU5ODFWbTNsYmc,,2 giorni fa,2020-06-16 00:11:21.752742,5.0,Olesya Kozhemyak,0,0,https://www.google.com/maps/contrib/112002051679229039246?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjcnJqSS1RRRABGhZVZ1RQN0xOQmNMSmpoU0IwWi0wWDFR,,3 giorni fa,2020-06-16 00:11:21.753424,4.0,Florian Graßinger,0,0,https://www.google.com/maps/contrib/117809927733928127098?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNZeXZqeFhREAEaFm5KSTh0cDVkTDh3VkhLOHZmNEpxZ0E,(Traduzione di Google) Vicino a piazza navona si trova il Pantheon dedicato a tutti gli dei e anche dall'antichità l'ingresso era gratuito anche per la gente comune. L'ammissione a questo è gratuita e il suo baldacchino è davvero impressionante.  (Originale) Κοντά στην piazza navona βρίσκεται το Πάνθεον αφιερωμένο σε όλους τους θεούς και ακόμη και από την αρχαιότητα ήταν ελεύθερη η είσοδος ακόμα και για τον απλό λαό. Η είσοδος σε αυτό είναι δωρεάν και ο θόλος του είναι πραγματικά εντυπωσιακό.,3 giorni fa,2020-06-16 00:11:21.754106,4.0,Lorenc Liko,0,0,https://www.google.com/maps/contrib/109950537457621280175?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUNzeE52aEZBEAEaFjg4Snh1WE5Rb0lXX05NQWg3WnNGckE,"(Traduzione di Google) Bella piazza. Una fontana con gradini su cui puoi sederti e sognare. C'è un ottimo negozio sulla piazza con formaggi, jamon e salsicce. Puoi provare tutto lì.  (Originale) Красивая площадь. Фонтан со ступеньками на которых можно посидеть и помечтать. На площади есть отличный магазинчик с сырами , хамоном и колбасками. Там можно всё попробовать.",5 giorni fa,2020-06-16 00:11:21.754790,5.0,Prosto travel,0,0,https://www.google.com/maps/contrib/110843937815495171286?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjbHJhTUNnEAEaFm96M1B4ZG43TE4xNEl1WTE2SGtET3c,Magnifico,5 giorni fa,2020-06-16 00:11:21.755617,5.0,graziano cecchini,0,0,https://www.google.com/maps/contrib/104102564725677797759?hl=it-IT
ChdDSUhNMG9nS0VJQ0FnSURjcHEyd2pnRRABGhZyb2tlNEVndGx0Wmx2LVI0VF9zYlpB,"(Traduzione di Google) Coda aperta e corta prima dell'ammissione  (Originale) Geöffnet, kurze Schlange vor Einlass",6 giorni fa,2020-06-16 00:11:21.756309,5.0,Jogi Rack,9,0,https://www.google.com/maps/contrib/101245926899439728940?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjcHV6UGZREAEaFmo3d1JRQVBPblJBRUlBYTE0eGs0OXc,,6 giorni fa,2020-06-16 00:11:21.757060,5.0,roma festa,0,0,https://www.google.com/maps/contrib/111944487701996982520?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSUN3bW9iSmNnEAEaFkhfQjNfWGRldzdhaXljcjBKZzdHS0E,"Il Pantheon (in greco antico: Πάνθεον [ἱερόν], Pántheon [hierón], ""[tempio] di tutti gli dei"") è un edificio della Roma antica situato nel rione Pigna nel centro storico, costruito come tempio dedicato a tutte le divinità passate, presenti e future. Fu fondato nel 27 a.C. da Marco Vipsanio Agrippa, genero di Augusto. Fu fatto ricostruire dall'imperatore Adriano tra il 120 e il 124 d.C., dopo che gli incendi dell'80 e del 110 d.C. avevano danneggiato la costruzione precedente di età augustea.  L'edificio è composto da una struttura circolare unita a un portico in colonne corinzie (otto frontali e due gruppi di quattro in seconda e terza fila) che sorreggono un frontone. La grande cella circolare, detta rotonda, è cinta da spesse pareti in muratura e da otto grandi piloni su cui è ripartito il peso della caratteristica cupola semisferica in calcestruzzo. La cupola ospita al suo apice un'apertura circolare detta oculo, che permette l'illuminazione dell'ambiente interno. L'altezza dell'edificio calcolata all'oculo è pari al diametro della rotonda, caratteristica che rispecchia i criteri classici di architettura equilibrata e armoniosa. A quasi due millenni dalla sua costruzione, la cupola intradossata del Pantheon è ancora oggi una delle cupole più grandi di tutto il mondo[1], e nello specifico la più grande costruita in calcestruzzo non armato.[2]  All'inizio del VII secolo il Pantheon è stato convertito in basilica cristiana (con l'editto di Costantinopoli) chiamata Santa Maria della Rotonda[3] o Santa Maria ad Martyres, il che gli ha consentito di sopravvivere quasi integro alle spoliazioni apportate agli edifici della Roma classica dai papi. Gode del rango di basilica minore ed è l'unica basilica di Roma oltre a quelle patriarcali ad avere ancora un capitolo[4]. Gli abitanti di Roma lo chiamano la Rotonna, o Ritonna[5] (""la Rotonda""), da cui deriva anche il nome della piazza antistante.  Il Pantheon è una proprietà del demanio italiano gestito dal MIBACT; nel 2016 ha fatto registrare 7 398 536 visitatori, risultando il sito museale statale italiano più visitato[6]; dal marzo del 2015 è in gestione del Polo Museale del Lazio[7]; il direttore è Giovanni Belardi[8]. Wikipedia",6 giorni fa,2020-06-16 00:11:21.757757,5.0,Luciano Marinelli FotoVR,0,0,https://www.google.com/maps/contrib/109250309796001981132?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjeHVXbWFBEAEaFmFHR0tBRFY5Tjk3OTV2WEJZeU1xaXc,,6 giorni fa,2020-06-16 00:11:21.758438,5.0,Andrea Maugeri,0,0,https://www.google.com/maps/contrib/103949700828950419645?hl=it-IT
ChZDSUhNMG9nS0VJQ0FnSURjeHBiM2VnEAEaFlJUNUhmM2l5THdOUnpVQ0VuY1h1Vnc,(Traduzione di Google) Il mio museo / monumento preferito a Roma  (Originale) Mi museo / monumento preferido en Roma,6 giorni fa,2020-06-16 00:11:21.759106,5.0,Melina Senese,0,0,https://www.google.com/maps/contrib/101333793707447317554?hl=it-IT
